rank,full_name,title,organization,industry,location,email,email_confidence,phone,phone_confidence,linkedin_url,segment_bucket,persona,execution_status,evidence_quality,final_work_now_score,account_fit_score,contact_fit_score,why_now_score,evidence_score,reachability_score,source_icp_score,best_brightspace_angle,likely_pain,recommended_next_move,contact_research_gap,likely_objection,human_response
43,Dr. Romaine Thrower,Senior Director of Workforce Programs,West Philadelphia Skills Initiative,Professional Training and Coaching,Greater Philadelphia,,Missing,,Missing,https://www.linkedin.com/in/ACwAAC139m4B4xRgqULlEZtyMsX70ZEIfm_2eXk/,Credentialing / certification / CE,Champion,Light research,strong,59,58,69,41,77,45,50,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
44,"Stephanie Maurice Beason, MSW, CFRE",Director of Relationships,Psi Chi The International Honor Society in Psychology,Higher Education,Detroit Metropolitan Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAALnIwEBKRiTUglth4gLxA30MgZibsOJifI/,Association / member organization,Champion,Light research,strong,59,58,69,39,77,45,50,"Modern learning programs, online courses, learner experience","Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
45,"Daita Serghi, PhD",Senior Education Manager,AASHE,Higher Education,"Fairfax, Virginia, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAACxhowBuq2pavsZ67Ueii9Oa8MQFaOryN0/,Credentialing / certification / CE,Practitioner / champion,Light research,strong,59,52,73,47,77,45,44,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
46,"Michelle Ament, EdD",Chief Academic Officer,ProSolve,Primary and Secondary Education,Greater Minneapolis-St. Paul Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAuz6JkBwKT602QLUE-SFMbkNMWvywdjtYU/,Credentialing / certification / CE,Economic buyer,Light research,strong,59,50,77,41,77,45,42,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
47,Scott Noon,Chief Partnerships Officer,UnboundEd,Education,"Lititz, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAASW5UB59bbrURMHAODGFjhjKULOGd6Nuw/,Credentialing / certification / CE,Economic buyer,Light research,strong,59,50,77,41,77,45,42,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
48,Lina La,ACS CCC President,American Chemical Society,Non-profit Organizations,"Chicago, Illinois, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAFkwr2MBdCUWghOOBwYGupCgu76oqnLDyPY/,Association / member organization,Economic buyer,Light research,medium,59,62,77,33,67,45,54,Association/member education or professional learning modernization,"Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
49,Erin Renoll,Director of Product Management,SAE International,Non-profit Organizations,"Pittsburgh, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAARGt7UBiWFvYLCZ2R0P88hKDgKY0AW5LjM/,Credentialing / certification / CE,Champion,Light research,medium,59,54,69,53,67,45,46,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
50,Anshika Khaitan,VP - HR,Lucidity,Software Development,"Bengaluru, Karnataka, India",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAD8qjsB-baWFyT2aOyxTj2NWLkMTqhwBHI/,Credentialing / certification / CE,Economic buyer / champion,Light research,medium,59,50,83,41,67,45,42,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
51,Nicole Lynn Storm,Director of Learning Experience,El Car Wash,Retail,"Raleigh, North Carolina, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAIeEJYBcaWGhH4IzQ8IgESDuAvxa6ZxN9g/,Credentialing / certification / CE,Champion,Light research,medium,59,46,91,41,67,45,38,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
52,Lori Kalscheuer,Senior Director-Education,Wisconsin Bankers Association,Non-profit Organizations,"Madison, Wisconsin, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAATp2NoBY38wy71x5K8WTrbAHTeYFzRFetE/,Association / member organization,Champion,Light research,weak,59,58,91,33,47,45,50,"Modern learning programs, online courses, learner experience","Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
53,Jessica Lacher,Director of Membership & Strategic Partnerships,LeadingAge Minnesota,Hospitals and Health Care,United States,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAlbsBUBc9FdQR0BmkeyU4gQeqklWvYMg-M/,Association / member organization,Champion,Light research,weak,59,52,91,45,47,45,44,Member engagement + monetized education / non-dues revenue,"Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
54,"Daryl Black, Ph.D.",Program Director,IDB | Institute for Defense & Business,Higher Education,"Gettysburg, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAClkk_ABgS-fb8oiy8valYCrQ4qfi6hDEwg/,Credentialing / certification / CE,Champion,Light research,medium,58,58,69,41,67,45,50,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
55,"Maggie Ratnayake, MS, LPCMH, ATR, NCC",Director of Program Innovation and Advancement,"Lori's Hands, Inc.",Non-profit Organizations,"Newark, Delaware, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAHBo0IB7oqVjNMdSUevMjrxF5ian3gR2Xo/,Credentialing / certification / CE,Champion,Light research,medium,58,58,69,41,67,45,50,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
56,"Katherine Lord, MSW",Director of Organizational Member Experience,International Coaching Federation,Non-profit Organizations,Washington DC-Baltimore Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAEmOW4BM6wUKe-L6CgWdrCex6W-BdrFjAU/,Credentialing / certification / CE,Champion,Light research,medium,58,52,69,53,67,45,44,Member engagement + monetized education / non-dues revenue,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
57,Stephanie Fisher,Director of Education,Michigan Bankers Association,Banking,"East Lansing, Michigan, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAABzSIoBwlpPfC-LCzlabPG7ZfmrN4rtghc/,Association / member organization,Champion,Light research,medium,58,46,91,33,67,45,38,"Modern learning programs, online courses, learner experience","Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
58,Milton Quranda,"Technology Innovator - Enabling Machine Learning, NLP, AI",NBME,Education Administration Programs,Greater Philadelphia,,Missing,,Missing,https://www.linkedin.com/in/ACwAAABZvEQB7JdD7yw4gmi8w2tcFXEJQGO9MQU/,Healthcare / clinical education,IT / technical influencer,Light research,strong,57,58,67,33,77,45,50,"Modern learning programs, online courses, learner experience","Clinical or healthcare education often needs clean reporting, repeatable delivery, and easy learner access.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
59,Shane Davenport,Operations & Member Engagement Manager,PACB - Pennsylvania Association of Community Bankers,Banking,"New York, New York, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAABc8CPUB26e1MVp_XktgeluQxGwnMSffZ5U/,Credentialing / certification / CE,Practitioner / champion,Light research,medium,57,58,51,59,67,45,50,Member engagement + monetized education / non-dues revenue,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
60,"Sally Martin, MPA",Assistant Director of Member Services,Kentucky Primary Care Association,Hospitals and Health Care,Greater Lexington Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAACQBgusBFqS5tCo9aMUCBn2bnj9hm28JRrM/,Association / member organization,Champion,Light research,medium,57,52,69,45,67,45,44,Member engagement + monetized education / non-dues revenue,"Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
61,Hillary McNally,Chief Revenue Officer,Crisis Prevention Institute,Professional Training and Coaching,Greater Chicago Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAADdG5YB3x8ig15kDtMNxAUqxhR94HHJ_4w/,Association / member organization,Economic buyer,Light research,weak,56,62,77,33,47,45,54,Workforce training and skills development at scale,"Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
62,Katie I.,Assistant Director of Certification,Michigan Concrete Association,Construction,"Pontiac, Michigan, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAACKV7PYBH6mEt3j2klUzsQAiAFHJgMSrr20/,Credentialing / certification / CE,Champion,Light research,weak,56,42,91,47,47,45,34,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
63,Julia (Julie) Travaglini,Senior Director of Education & Curriculum,Allegheny Land Trust,Environmental Services,"Canonsburg, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAABnh9W4BQxxkIwqGNiZC8kQS3lestPasH3A/,Training / extended enterprise,Champion,Light research,medium,55,38,91,33,67,45,38,"Modern learning programs, online courses, learner experience","External training programs need a smoother way to deliver courses, track learners, and show outcomes across audiences.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
64,Holly Filkins,Director of Instructional Design,Michigan Virtual,E-Learning Providers,"Lansing, Michigan, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAtSDI8BK7XUP_8XQkREgIX_zzdQijSJyso/,Training / extended enterprise,Champion,Light research,weak,55,64,69,33,47,45,64,"Modern learning programs, online courses, learner experience","External training programs need a smoother way to deliver courses, track learners, and show outcomes across audiences.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
65,Bridget Hovell,Director of Membership,Carnegie Museums of Pittsburgh,"Museums, Historical Sites, and Zoos","Pittsburgh, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAABREDPEBO97TAh2J0TPHo1D0iCv1QtNS5WM/,Association / member organization,Champion,Light research,weak,55,40,91,45,47,45,32,Member engagement + monetized education / non-dues revenue,"Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
66,Ashley Powell,Program Manager - Workforce Development,SME,Manufacturing,Grand Rapids Metropolitan Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAABK2zx0BVtLrw4PXbxFjPWcLSxKA7-AeUGY/,Credentialing / certification / CE,Practitioner / champion,Light research,strong,54,52,51,47,77,45,44,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
67,Ashley Stanley,Board Member,Kentucky Rural Health Association,Professional Organizations,"Frankfort, Kentucky, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAADh7hJcB8KbAordZfmVTksOoJw2OWZhs-JY/,Credentialing / certification / CE,Influencer,Light research,strong,54,50,45,59,77,45,42,Member engagement + monetized education / non-dues revenue,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
68,"Brian A. Weiss, CAE, MBA","Senior Vice President, Society Programs",American Chemical Society,Non-profit Organizations,"North Wales, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAALQd0BkMrOEnIkIOC0PUvhXUSr5N6cfNA/,Credentialing / certification / CE,Economic buyer,Light research,medium,53,38,77,41,67,45,30,Association/member education or professional learning modernization,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
69,Kristen Crain,Senior Director/Director of Technology Operations,Michigan Virtual,E-Learning Providers,Greater Lansing,,Missing,,Missing,https://www.linkedin.com/in/ACwAAA4FjrEBR-g1D8yxym4A6eg8faejNBzlMd0/,Training / extended enterprise,IT / technical influencer,Light research,weak,53,64,63,33,47,45,64,"Modern learning programs, online courses, learner experience","External training programs need a smoother way to deliver courses, track learners, and show outcomes across audiences.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
70,Kimberly Welch,Learning Technology Manager,Michigan Virtual,E-Learning Providers,Detroit Metropolitan Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAdlAJwB5kHmz54xAh79PbUEPkEgtvD749s/,Training / extended enterprise,IT / technical influencer,Light research,weak,53,58,67,33,47,45,58,"Modern learning programs, online courses, learner experience","External training programs need a smoother way to deliver courses, track learners, and show outcomes across audiences.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
71,Alok Patel,"Associate Director, Strategic Initiatives",NIIMBL | The National Institute for Innovation in Manufacturing Biopharmaceuticals,Biotechnology,"Newark, Delaware, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAFs51sBUIKUfXEaFZCmx-42ANGk-X8tR14/,Credentialing / certification / CE,IT / technical influencer,Light research,medium,52,46,63,41,67,45,38,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
72,Kayla Werner,Director of Education and Learning,The Boldt Group,Construction,"Oshkosh, Wisconsin, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAABavHPMBrOBa1c4c-OP00SJgcpI03cYjcFs/,Training / extended enterprise,Champion,Light research,weak,52,38,91,33,47,45,38,"Modern learning programs, online courses, learner experience","External training programs need a smoother way to deliver courses, track learners, and show outcomes across audiences.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
73,Carol Petersen,Program Operations Lead & Team Supervisor,SER Metro-Detroit,Professional Training and Coaching,"Clinton Township, Michigan, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAIyQdEBAvx35lVJTbmIYCeZlnYaf9LKOVg/,Credentialing / certification / CE,Influencer,Light research,strong,51,44,45,53,77,45,36,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
74,Shannon Maggs,Senior VP of Human Capital,PathWays of Southwestern Pennsylvania,Non-profit Organization Management,"Canonsburg, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAELq-0BbnbYQmdoB5kO8cT4Dz_kxadZDmc/,Credentialing / certification / CE,IT / technical influencer,Light research,medium,51,38,69,41,67,45,30,Association/member education or professional learning modernization,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
75,Karen Pizzuta,Costume manager,LeRoux School of Dance,,"Collegeville, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAACTHYEcBag3FQe-ZXQn97XCZY9DJjlK1Mt4/,Credentialing / certification / CE,Practitioner / champion,Light research,strong,50,40,51,47,77,45,32,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
76,"Adam Novak, MA, CPPS","Director, Safety Initiatives",Michigan Health & Hospital Association,Hospitals and Health Care,"Okemos, Michigan, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAMQECgBd1l9kMqUWwuYwsG1rpFPcRjeCq0/,Credentialing / certification / CE,IT / technical influencer,Light research,strong,50,34,63,41,77,45,26,Needs sharper trigger; start with discovery around learning programs,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
77,Jennifer Stearn-Rome,Manager of Education and Administrative Services,Mechanical & Service Contractors Association of Eastern PA,Construction,"Langhorne, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAIBZNkBWyub5rb451SIul5Fa93WRSqVyDk/,Credentialing / certification / CE,Practitioner / champion,Light research,weak,50,40,73,41,47,45,32,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
